,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,GEOID
44,-0.0662316545956267,-0.03745105209691266,0.06552402726116795,-0.08382969039464415,0.06521310241407244,-0.12893110162513238,-0.027725245164658612,0.15719426339484066,0.028511434727620813,-0.13411669998768327,0.0733756264294485,-0.03952854506474969,0.010026401487611188,0.030066426414041197,-0.13903015172910987,0.13362008615521564,-0.09986377082111594,0.0839117795341365,-0.144943561758264,0.04425171523155886,-0.018002355636245713,-0.1009282291306312,0.0476959526462151,0.07389171143720959,0.07059147174635563,0.08862002091976988,-0.15122993744762733,-0.0785902047747297,0.09463074910494645,-0.15726302134716444,-0.16799140611701985,-0.04999599297969183,0.04570593063181279,-0.01725365552336856,-0.08286989817124721,0.0604062611612911,-0.04583109459967752,-0.11639223003242245,0.0723580967655616,-0.05104454897914557,-0.026696834952411114,0.04614791809871753,0.12824689413133186,-0.0750780163351227,-0.0879723601088814,0.0025216616529258667,0.2232738168535255,-0.023937771915914757,0.10861051278529854,-0.1470367618948641,0.0354147771257341,0.06085961280427432,-0.09524507771211582,0.10586507043720869,0.10600947343283942,0.18163967808674203,0.047778992923485204,0.1025837633434664,-0.010857941863508256,-0.006923191156675054,-0.12368532079111041,-0.10254868288633172,-0.17046736254750736,0.016522434842995714,17085
45,-0.07490963731754975,-0.06086663748067463,0.02904051105978281,-0.14219087124991828,0.01921460062421086,-0.13083890771645681,-0.03345378482335761,0.08107355739435232,-0.02207605185833239,-0.18667046684318686,0.09322684969418205,0.022274265891824428,0.0060285637767074855,0.0035028430199706695,-0.0807120818371357,0.042737699686412646,-0.18525990640539636,0.06814787843485991,-0.09689174890049392,0.025491048809620828,-0.04732842170641232,-0.01571063149893044,0.052664480230283965,0.07130962599209854,-0.045988580925859356,0.11011745331532569,0.018653919470309966,0.01125416152872759,0.020371841917292143,-0.20233004860445877,-0.15708261433827128,-0.07585139472752203,0.06769815425426522,0.06513074609250541,-0.06187453533671939,0.009179163212690779,-0.04382156302698991,-0.056561798519169385,0.1209860053446482,-0.03338275594120982,-0.02059095319834177,0.06097450677543293,0.16579311497542068,-0.1385982022268486,-0.05660498801341676,0.021442606216408183,0.194602801932999,-0.026048586505616308,0.18737785551396002,-0.14938549208747648,0.07199010799150246,0.08329967813383096,-0.1406688583940095,0.0376750987873316,0.12863414219438613,0.16109079998858178,-0.0373108254026102,0.10285175521867587,0.00285524664313066,-0.11731618828040404,-0.1150022603479492,-0.08525320548536189,-0.09949191748407415,0.07853361961577351,17125
46,-0.12142789500938796,-0.05028627501924974,0.0183849251716879,-0.07840913095636307,0.013665700980249726,-0.0895352450264977,0.03889117373323517,0.0543219128812743,-0.033023037144976286,-0.18579242116184572,0.0719898031866016,0.0018412716617993556,-0.04210356964824896,0.014425472270119465,-0.07720629372785924,0.09685847614172205,-0.17115035466423836,0.07628832523300356,-0.09273359175751107,0.06069763678992794,-0.06458782983708446,0.025076857851603112,0.027398601679553478,0.08877938623124841,-0.010294656097337169,0.1294256303362201,-0.024095939236553923,-0.048805777138810943,-0.010367317031732243,-0.15033388357894603,-0.18438437340416594,-0.10793019493336471,0.098189373201142,0.04837073286382171,-0.09644229763927631,-0.08501444610277951,-0.09504050531528715,-0.12228265728711545,0.06110280275877334,-0.03054351117740204,0.01281526647843428,0.09636099153219171,0.19156158947722587,-0.08498980182984159,-0.06120024455130507,0.02495128515364033,0.15736648777405943,-0.05420010647531048,0.22319614354353134,-0.12544832147299864,-0.021368935189226432,0.055986433341337946,-0.1269390369815701,0.07303458580499643,0.15459065137278055,0.19606720891516938,-0.0754346268185222,0.14068532566865077,0.021963822151668658,-0.10125689375354913,-0.11651515305756187,-0.09412902065765408,-0.11521297206121311,0.04881013396334383,17191
47,-0.11676778453489381,-0.015207984488741784,-0.042540406698972494,0.018420685328112488,0.03551370654144538,-0.11725051815195191,-0.0072766356467882575,0.12861734022077942,0.0718510474931932,-0.07851113290929199,0.05404645849071247,-0.07011946265930998,-0.09039878736059724,-0.07225541685919486,-0.12381951745261341,0.13879653759817903,-0.10720965384686658,0.06286882110418512,-0.1645733025618821,0.025603346563769443,-0.03631543272719045,0.05673660055355908,-0.07578559222681014,0.09264726676689558,0.09191765869031877,0.05782954994049661,-0.1896814497719177,-0.13303195594617262,0.009110022534155722,0.03786300779878154,-0.12033821117975231,0.02328348770044898,0.015972313546872462,-0.026910461943066347,-0.02236447469160119,-0.07086815973952162,-0.17476236713188348,-0.2321657115288768,0.035418699030595927,-0.12146603242854612,0.005395452688442849,0.059607019416038305,0.23289808943176135,-0.006266329345713821,0.02152026925789761,0.0466461578101131,0.1402206210431523,-0.1387808104624829,0.16739799931926214,-0.15677535640518198,-0.10423824004827734,0.039822944844576505,-0.07365861434481852,0.13650717453375333,0.08793505302691634,0.1976823788224553,-0.007795802950168109,0.14442773443338264,0.03773830241691562,-0.010892230403057644,-0.08449197938848342,-0.13945601877669386,-0.10812369857168252,0.027005779753133376,17069
48,-0.11421678230088458,-0.03945298583639,0.018506414513934793,-0.0838598183041462,0.015779095151395996,-0.12167047762269118,0.005506333542444592,0.0772395252986896,0.0011381154074341147,-0.16252370614842732,0.06656700063456081,0.01321315803714791,-0.019070974881580192,0.012448333860683386,-0.09280081163314968,0.0965941169465873,-0.14564084572825226,0.07686083225071053,-0.1278207060286393,0.02122863782862794,-0.05713104515772037,0.01593386943453592,0.010158857213155858,0.10097098324244844,-0.013644650348409514,0.12416187985926548,-0.0729084256679176,-0.03350928998181528,0.0020488855203564756,-0.1573018318715349,-0.1743592089414802,-0.09426088284248281,0.0929848399987033,0.010655444507597941,-0.07875987745504132,-0.04715390794274027,-0.08949786040596307,-0.12190774158318415,0.08801060354537339,-0.07265356318867448,-0.012925589065801341,0.07454608114565993,0.202261646081909,-0.11718400848657709,-0.0803315299026527,0.008016202026603947,0.1882895847940515,-0.06769303648069658,0.18946992030026868,-0.12851231751045855,0.0009367110838872571,0.0588000621288525,-0.1168205906891554,0.10055201104705215,0.15114327257307894,0.19461112900692595,-0.05119141146454554,0.12390019639849953,0.021591371991441743,-0.0814735569426606,-0.12426534833035921,-0.10052987345842089,-0.14647750129040868,0.043635258941011924,17061
49,-0.13418775369107913,-0.05270154910790628,-0.0033795457437335724,-0.05198454719812171,0.01594802303660869,-0.05821950543096897,0.044363894716111435,0.06257377620237961,-0.02473781769985402,-0.15574595854961454,0.04436676137550416,-0.030880711512851957,-0.07135479579599749,-0.011987519782932337,-0.07721886295346264,0.08421234434769763,-0.16252494115524443,0.05086144699487001,-0.12349119885255481,0.0458790463430226,-0.0721638247748327,0.03117462646699964,-0.013163441404213517,0.06529105250790082,-0.019554491247641168,0.11614013877469923,-0.07304207558792354,-0.08281869939740019,-7.841378706891152e-05,-0.08004568519535313,-0.15467742222872377,-0.08651458897552453,0.08863442634865139,0.011664476810735062,-0.10682474732543963,-0.10845544968835143,-0.10961813391146458,-0.16866097269744,0.06688138309102691,-0.03198021661002516,-0.010072175633774378,0.07648510722897243,0.22466588510581564,-0.06343488906980867,-0.01772938490866508,0.048538495355915985,0.10800538231663197,-0.05616462455318891,0.2139795881721897,-0.11554956268320661,-0.06808554257900314,0.053392230119643766,-0.11204827369837986,0.07788836255981203,0.13238458371956133,0.1908924838384873,-0.08533884942395144,0.1381532394197388,0.05038681565938584,-0.06920030348819302,-0.11118628043220712,-0.12986047510064835,-0.11049915489056591,0.04686161261883804,17157
50,-0.11618360676111826,-0.03375516681091779,0.024783452029004303,-0.07586936503661271,0.018963388243552235,-0.1143973856145985,-0.009211891947387196,0.10271351392508037,0.017790808892424192,-0.15804265192439182,0.06122012963857771,0.006483020666385388,-0.021451089116536794,0.007160816238392723,-0.09518834925343647,0.11933924797282115,-0.12434147973368796,0.08582177805989276,-0.14832469924583846,0.018639276590328057,-0.04686796717495809,0.0022746992945472323,0.008339010340561904,0.10592510118014595,0.0014010135320266601,0.10679195684474453,-0.09936899460940433,-0.061961080672486485,0.013222062554400076,-0.12955885543894574,-0.16531487881630805,-0.08442319009069499,0.08348380045825361,-0.007310388520644586,-0.07596889088270345,-0.028719304250280544,-0.09077182386513599,-0.12566758059220823,0.08146556359500613,-0.0806033413889773,-0.014611952586922453,0.06506932478591741,0.2081409207696133,-0.09758989302937565,-0.07586979448809844,0.02353938799863059,0.18120309244735994,-0.06152489314892919,0.17813324327848484,-0.13722917069168103,0.004540159526382498,0.06819511817693139,-0.11136938728211428,0.1136852944927354,0.13858710231488194,0.1924334267476317,-0.03250311326092101,0.11999224618626671,0.029675184172283448,-0.05928547452321255,-0.12696745161313067,-0.098168509001304,-0.16230806448441626,0.0334742925304852,17149
51,-0.13433798601550603,-0.048381134952207645,0.005645410093094604,-0.06898744336004622,0.00902895213521786,-0.0643955854062833,0.033394592731745214,0.05948838715599672,-0.02567123156265508,-0.16660341561075917,0.046393531861250455,-0.03961207932226279,-0.06817429479869515,-0.008264301001611013,-0.08496953725103452,0.09281921620509008,-0.16853857366923233,0.054411569959805804,-0.10476450098031265,0.06273716238305137,-0.07057382861780885,0.031186735889987202,0.006494472067902559,0.06834397627461754,-0.019580539608490554,0.11069184746596497,-0.05928681803269784,-0.09230838772386611,0.0028369887736080534,-0.0911030926471076,-0.16651001855111017,-0.09415537174578463,0.09239792465430301,0.019937983657337073,-0.11335165122847207,-0.09882492831417104,-0.11272759556425964,-0.1632365911401511,0.060155346064833894,-0.030594696292118723,-0.00044039969694051643,0.08185410679351007,0.2034705313587904,-0.0579074070214221,-0.02812390552682787,0.04663071856068944,0.12160478606994436,-0.05587541813519225,0.22029750137870155,-0.12692282926453952,-0.06307764258146835,0.05191794899665726,-0.11338615546973349,0.07615389578633966,0.13484915975657993,0.1977481552167337,-0.08539831177085892,0.1524508064302871,0.0374323413842182,-0.07662990608272933,-0.12101237980625984,-0.11713049657056379,-0.10613229835945813,0.04646706579321457,17145
52,-0.13472325913882496,-0.01806110310277561,-0.03305021068600253,0.0168760506634795,0.026195688932721204,-0.09937416524922958,0.01946965323861912,0.10164186733750644,0.06006299671922405,-0.09785658609748701,0.024587474161279432,-0.05925650033665681,-0.10668402589441506,-0.05141817403076549,-0.12376388249404949,0.12288074179041374,-0.12476272721130627,0.05440947500420981,-0.14851962782231395,0.03867577768216692,-0.039420545827068394,0.05080867635396041,-0.05943713564011714,0.09314260057188399,0.06998069652174395,0.07728537662024715,-0.1821225562419279,-0.14821465620228308,0.019666586821460944,0.03087166965356522,-0.13895948136190617,-0.000367539356433152,0.0253630831959787,-0.030060686736486056,-0.0628518994023642,-0.09065457690191238,-0.1578809000404289,-0.22640270755912673,0.036571241148558975,-0.09322292637498764,0.013577371382949286,0.06980705749691525,0.22842996913536873,-0.022240597248041127,0.014644092580386365,0.04960407063895478,0.11453228839413708,-0.11687250134828933,0.19188370765243917,-0.14006744192933598,-0.10509300658298443,0.04670458336033212,-0.07190176555532006,0.14062052444196815,0.09906862119548447,0.19239887167459915,-0.03621786381736679,0.14259708381928157,0.028625139379172826,-0.04368664245732715,-0.09374324306211437,-0.13714913422525743,-0.1123921870347581,0.017449267037767925,17087
53,-0.09151173290189282,-0.03374504646771975,0.024189606625358115,-0.10399240079572178,0.009825282406704017,-0.09427517622725869,0.03767928746183675,0.06450940447592486,0.013413409446987202,-0.19676704656419777,0.08141522269321604,0.02268985745128431,-0.03175763346894411,0.012164817361809882,-0.0740065567938689,0.08102680674899297,-0.15807750018904318,0.0896464863905328,-0.10940164459687182,0.03451439704972598,-0.06827137353031895,0.05221930900019743,0.030786970820776978,0.094600629038783,-0.03659304323682777,0.14904468909375893,-0.012666120116824444,-0.014319556972502421,-0.0037946242486878766,-0.18086612589978263,-0.1751548644402693,-0.10801725461990347,0.09414379740021371,0.03681892383633105,-0.07057085943046179,-0.08648832376366203,-0.09532776576505805,-0.10646348822152182,0.08634341941970276,-0.05273797478816818,-0.008047806451806853,0.07982145676606883,0.20709630581981273,-0.1397506074604369,-0.08075274866984636,0.043249391154232764,0.17411613375822974,-0.05568615746897162,0.19709089873540261,-0.10575332164271917,0.029834778305369923,0.05559008630659038,-0.1487698413470814,0.07003727420626961,0.16120046764513435,0.1908236115223306,-0.06462503851727555,0.12370750654322794,0.00904912537959066,-0.11712988050952787,-0.10456815843043948,-0.09110603824078842,-0.12918731470806427,0.04977272603018995,17173
54,-0.10617998531113304,-0.0285681577093937,0.02799078624212206,-0.08543517927848629,0.004646337862904454,-0.09023964787698792,0.0383948259271336,0.07913849825764699,-0.007164515179336181,-0.17736266553749017,0.08378418593938038,-0.015154185562789739,-0.037170904253271374,-0.005485831784623421,-0.09328065773218497,0.09636542093311926,-0.16158067967211226,0.06467750360456692,-0.11968206511147318,0.044740900106972695,-0.06684783313099482,0.03955592977428939,0.01962389779009911,0.07797919948500096,-0.014881462495766225,0.14882780192857117,-0.05745555778900598,-0.044743382393098066,-0.007648262704971668,-0.13479305551148912,-0.17094432025754774,-0.09822817715550942,0.09072056276115206,0.03850974523343448,-0.08295992655800463,-0.09424733720878943,-0.09749037388749182,-0.1341526157131159,0.0714968261330781,-0.06846700377395173,-0.008040835371594822,0.07751166180061878,0.21569030255590635,-0.10342819866478173,-0.0625533141842767,0.05140773849497338,0.16464702870808107,-0.06526298696190978,0.20533786094438225,-0.11733589305802242,-0.00208521652130067,0.053422024419649765,-0.1285604160183985,0.07940374478126401,0.14391955589456712,0.18546487752249333,-0.05565192434425093,0.13511311205002685,0.020097650511410048,-0.08341584313786232,-0.10569014739761512,-0.11397664057925665,-0.12945234985751503,0.03637709092044036,17051
55,-0.07290284016799414,-0.06074487059510186,0.012561481064312539,-0.12405619942340079,0.006104574695416509,-0.1027915890888615,0.024929218657197213,0.046440381163467305,0.014692009189527379,-0.19743979542432674,0.09979531839942332,0.033345144417838125,-0.016309398720495413,-0.001978793294648023,-0.06746893117689823,0.05247140602975958,-0.15719444742193972,0.09032985732994421,-0.10877437663537992,0.028324797149244116,-0.08387235529802875,0.06724577267643701,0.020492803775408894,0.09831109241672534,-0.055428708610434946,0.14825941569589765,0.036225389423692085,0.013508622888815993,-0.005499146292460067,-0.20851603159614343,-0.18135279450384145,-0.11649256088678417,0.08456718714143567,0.04447940054811061,-0.07110777345079974,-0.07294717754711721,-0.08775374310787466,-0.0841005182935555,0.11231281820124743,-0.04747538572807301,-0.016521936095872367,0.07674071358253554,0.20332754616021928,-0.16328180687335944,-0.07853743055270596,0.03648769482227234,0.17600653735928024,-0.05231022113387169,0.19042728252512117,-0.09907584978077923,0.05340463365817089,0.05777514897945078,-0.15461769121918412,0.06016797857839421,0.15772343000527975,0.18913826673888143,-0.07665069691686391,0.10804065560613582,0.004251037639371875,-0.14348222520688464,-0.09931881710740449,-0.06957735883716124,-0.11480414238294134,0.07370836697214907,17139
56,-0.09464314368996418,-0.07414968713406334,0.018127410411944458,-0.12159974976109737,0.028429732296645017,-0.13423910898124608,-0.0272207891063789,0.08627244997440282,-0.0032886092680157507,-0.1626497396523331,0.0899215148496428,0.009535731862878856,-0.0009368380721234504,-0.0025861274585263364,-0.10413979790251333,0.07073960455339491,-0.15978055238700317,0.07593593556642336,-0.14825312421852077,0.018947000374016087,-0.0557509219439238,-0.008705224529732724,0.0230540501587327,0.09683172653365288,-0.028215436511809775,0.12053579396422394,-0.030000061588096472,0.0007843024338963676,0.02586458745047894,-0.18069377974439169,-0.1630326342072878,-0.09367817507782965,0.07607609803074772,0.020339518160453127,-0.06342642855949594,-0.004270754501680017,-0.06025425064474042,-0.08732767034574504,0.11680517439068287,-0.07571814305286548,-0.026550901334875854,0.053807459506604524,0.19001189407995955,-0.12470004685414049,-0.07200324123654732,0.006237043947921741,0.19938452519833214,-0.05506423667448095,0.17673107023743342,-0.15179878266404687,0.0341039879015232,0.07819161175841667,-0.11390122710478306,0.08290590770027191,0.1336831884488775,0.18352370287148373,-0.034104141348416266,0.09740577678237795,0.022480850573470317,-0.08703269984827693,-0.11989323106982498,-0.08761304943751916,-0.12749864383647821,0.06088549867246903,17017
57,-0.06830823379565339,-0.05357065003600822,0.05665480791611939,-0.1092232432039102,0.027847390247095028,-0.14335984231838994,-0.026406519144411607,0.1442580141704364,0.056010030123420006,-0.15669673729469014,0.08326923031844506,0.024020992892390992,0.036440181236176004,0.039685200142212426,-0.10597956508091631,0.07924973191883018,-0.1196263455643241,0.07171781743815206,-0.14388201392278174,0.008769804139328841,-0.013122947703992985,-0.06214129782245885,0.04545134379369815,0.08621461662965656,-0.014063410791259608,0.11047581031216296,-0.06625009755743175,0.0014013319045666993,0.05141387860074064,-0.17695150862172052,-0.1523963421067353,-0.08610562329620788,0.05128483330917729,-0.027945926520318562,-0.03292279318701263,0.05346107903070036,-0.04207301493733715,-0.07758866985190892,0.09888064717219032,-0.05531310626220494,-0.03108757662438719,0.055414970641920074,0.14339755665525275,-0.1463928399826139,-0.11113995069669244,0.009167311593044677,0.21635327710481037,-0.042279840179232135,0.11157832440325183,-0.13350518196302227,0.041072800483307435,0.0867212912482278,-0.12026332373877445,0.060383479751923604,0.14663687354811164,0.1791050460285154,0.019333327148841513,0.10651999362989456,-0.027937479883748798,-0.09100195867074425,-0.12003036776483886,-0.08934989592146629,-0.1607488578898331,0.05706157047973342,17015
58,-0.13143562988755855,-0.025591945703560447,0.01826271365626873,-0.07616740113379479,0.01930671932720624,-0.10349620633328939,0.02562141752965493,0.06429701560021132,-0.010779954806940202,-0.18524259194105158,0.058535470295951714,0.01712426098057821,-0.030699720773214156,0.04809120920801871,-0.0633741580421786,0.09959858166203957,-0.16566468190039887,0.09079554220007263,-0.09710831249732915,0.050744637548488576,-0.05318212180348084,0.020539697338323698,0.02896805309305228,0.09933307947357231,-0.018467515254072323,0.1262443844964016,-0.02445111348201463,-0.04934953706104159,0.0013050724968907974,-0.1596423476919655,-0.18210619741950174,-0.09709676535191906,0.10054395139568896,0.03559406544371255,-0.06123295780279263,-0.07534352853763412,-0.09990905805376844,-0.11069645403579154,0.05684273073973762,-0.022296309532125712,0.030544794384106143,0.09455837038906058,0.19378196588389224,-0.08746866872352978,-0.07467491810737838,0.023350926675668477,0.16574742441979526,-0.049129249116609264,0.20815568252650057,-0.12408820681287361,-0.034254781972465335,0.05560202041594368,-0.1303679908501732,0.07121672434310578,0.16198280210315,0.20883389869833155,-0.06833181030827913,0.1493571619909096,0.021885694257108745,-0.1092984880855313,-0.11606296727783759,-0.09639789256993185,-0.12643096975071,0.035360927642637895,17047
59,-0.11386221293709908,-0.03770280602545991,0.012870210161263308,-0.08699749585544275,0.008087965903293467,-0.09610465899817361,0.041696399098640854,0.06031609105016621,-0.010290466065089165,-0.19060445043809346,0.07976538910456031,0.014984638944839267,-0.03075555819716821,0.022283124938029756,-0.06699936172592309,0.08414044907833866,-0.17301053350543788,0.07716152088737377,-0.10638111858133352,0.03992095548426561,-0.06441475863734278,0.03372394364546394,0.02398953422668877,0.09356076404498256,-0.027309391706093703,0.1497085241890859,-0.027403254086581095,-0.021779007044577588,-0.020299141787373767,-0.17176213536629742,-0.1764197274554005,-0.11522208091780022,0.09999333159062812,0.04100268366442757,-0.05891726283747737,-0.0961098406843411,-0.09561361953233045,-0.10414658631789707,0.07638687617702913,-0.036265441259068436,-0.004837592502711643,0.08664370496251518,0.19739794063829202,-0.11708273917903375,-0.08087971670538947,0.03891108147783779,0.16806217976604843,-0.06226387551171214,0.2063820485202667,-0.12002195911745099,-0.00039635899528255714,0.0640487319974119,-0.13923382063980336,0.06994068478931958,0.17242486985154606,0.18380405694265212,-0.06420080041328585,0.13411177521242773,0.016522071014669546,-0.10940700895048264,-0.0995016765639762,-0.10640439508383144,-0.12337845895673136,0.038711053248117196,17079
60,-0.0862197836442172,-0.04376729122500814,0.042347999888378056,-0.1392236128543593,0.02602038001671609,-0.12489160334954286,-0.007888183942940923,0.10777575027934723,0.020558683137740456,-0.18883510271781626,0.07703279280048744,0.02728337785519756,0.014667041338249722,0.022807932476042084,-0.07849919117732596,0.0989428924023099,-0.12930460553181222,0.08657456597672555,-0.1090789630887582,0.041398240183160934,-0.04946067264741711,0.0014540648730855307,0.07658375878901037,0.08995010033142682,-0.019667446500066445,0.11701742794448877,-0.03327860407475194,0.0019432333256693066,0.0118664368609279,-0.2206476518924949,-0.173321306571882,-0.11740065475973777,0.06905074824604567,0.032685372733542474,-0.05622491696070458,-0.022452213379827588,-0.07351796719760986,-0.04202255660016869,0.11515157709717275,-0.05298355472900362,-0.0034276840141614293,0.06726212957502646,0.16443402637753857,-0.14408833491759074,-0.11246564339195261,0.0009892101811526748,0.2081933038537066,-0.045914307497626115,0.1633344432457175,-0.11295718002208267,0.08989261853922999,0.06583635661696621,-0.14490208894039594,0.05917832907379269,0.14030125992989667,0.19817361011813284,-0.03140256878630245,0.10256827545609282,-0.014386664536374638,-0.11482239451552353,-0.12133103454615433,-0.04907610417825726,-0.16457093306242424,0.05597720193185465,17187
61,-0.11984829294507801,-0.0525386339658678,-0.017456498204530355,-0.05770359824208751,-0.0031877017402868503,-0.07761791778846833,0.05751735642882616,0.07201057261046431,-0.032232552391504486,-0.15654971653797997,0.058755303131596576,-0.037395110137715216,-0.06602864769737668,-0.02797491185814179,-0.1024314645322407,0.08259200306826643,-0.17236811056839516,0.03644416458199145,-0.12515340297585717,0.08310320269589222,-0.07456193682219373,0.055743332046612984,-0.006145413419377292,0.05076930381325149,0.0042646361924986815,0.12123071836138576,-0.05238510084336285,-0.07681759785011498,-0.009697687055219397,-0.06711310948185184,-0.1521413337743286,-0.09672027167254993,0.06962082579271736,0.036858629761148225,-0.09185837427317847,-0.13171126905502203,-0.10032563807906396,-0.15831361138684444,0.06782253508617644,-0.039456091836245114,0.0014568145425041684,0.09319207966444353,0.23093463704038256,-0.04475319957135205,0.0016964160357540025,0.05490443195297411,0.12309836233449553,-0.07616493523071183,0.2318166371743117,-0.10781348527585312,-0.06737353260173713,0.045886262523876106,-0.10953894451500912,0.07091749009045707,0.12963145937289555,0.21707069859985048,-0.06958303302300031,0.12347890616237729,0.05352267047521696,-0.08575516217557098,-0.10776232726423264,-0.10741170793272217,-0.1038654112490814,0.054168454758684266,17153
62,-0.13027157365683398,-0.06030619843126937,0.007521617158665597,-0.038687503594316074,0.009637912169412193,-0.08785616904279342,0.014032345694891306,0.0565442727320571,-0.0018401646701866744,-0.1546769874738319,0.05583437070499349,-0.019251308459558466,-0.06480538278098102,-0.01921639821905121,-0.09589710358742244,0.0956675735895823,-0.15406762821679928,0.06259836792638428,-0.11878849839639556,0.04339117101497168,-0.06248221254981874,0.04514675321284092,-0.006242240810741441,0.08893654497940748,-0.008099738595109929,0.12317646663804102,-0.07336006549785899,-0.07213000111094146,-0.004042837661927458,-0.08511401631700963,-0.15872343719479237,-0.08879973296453464,0.08523784393312661,0.01187452595946079,-0.09733309884407843,-0.08952660185668175,-0.1130194663725339,-0.15225008927677722,0.05830062069221093,-0.06104975153021495,-0.0014329427490973531,0.08205320865410648,0.20694225830459148,-0.06861169794895725,-0.025898656910053504,0.03900909543609019,0.12804407707459592,-0.07588441343448353,0.19767666505877957,-0.13236081583075668,-0.05561482753227217,0.06582595777174144,-0.1120381350419873,0.09918677926775736,0.14473065391849166,0.1907709688639391,-0.06676982663608522,0.15145333321589238,0.035514026551250216,-0.09175587364304236,-0.10360625360222848,-0.10851769332030957,-0.10340860781912528,0.04001264062106777,17165
63,-0.09440067144502276,-0.04714365633510584,0.00913465095922721,-0.111543537278628,0.025643833825313548,-0.13820402553440786,0.011419169920951731,0.05781475422189032,-0.024367615128616713,-0.1850023674724779,0.09413657679480435,0.0017008225773374923,-0.018571345532834304,0.028817960114040465,-0.09045261793085078,0.06128392608391674,-0.1924872369248954,0.07935945363679028,-0.11908565903367455,0.0474412873392917,-0.04679529099431401,0.009676016828295414,0.021876511656849867,0.07785912706172515,-0.0373793156851222,0.12197815292853306,0.024321786603003107,-0.008789731890001613,0.015312777978311458,-0.1787517374438232,-0.16642463024433876,-0.10773108031246154,0.09134962336028171,0.055792217548258305,-0.036460283614270415,-0.050636907300672454,-0.06092489996035218,-0.09056787291959358,0.08239255384730211,-0.02759064800313753,-0.00578180442232847,0.0888134168896121,0.1820363087792817,-0.09849500262142544,-0.06332961968174114,0.026203489950685978,0.20347912265946647,-0.05642284649623469,0.21456522912839207,-0.14169249601188347,-0.01790127493010398,0.07833150033055188,-0.12908987098658167,0.06190153896626111,0.16122789073493204,0.19830360923081142,-0.03824456231481221,0.11609827533396229,0.03651565633558425,-0.11689034309751191,-0.11310886768973334,-0.11244286386454665,-0.10877389729326975,0.04235500779761532,17101
64,-0.07315364714236638,-0.03750895069304339,0.01206512491367044,-0.14093873141499147,0.014987966725552006,-0.1240820101930986,0.027627759832107798,0.05736678935564268,0.009705986240287023,-0.2030264201743083,0.08600499080368461,0.026801117160594363,-0.010396360034937465,0.021707944012223864,-0.0708669385947792,0.0555731048376691,-0.15841982188329515,0.09134271868981825,-0.10055416481537591,0.04430736882038658,-0.06804201108469318,0.04749777339140236,0.0395969876869347,0.09860368799312123,-0.03966570830392827,0.1346326295092524,0.023911464853034657,0.021214819788629456,0.005839978452169914,-0.21512472925906423,-0.180217193678658,-0.11645459453779322,0.08576350018706454,0.05027007544439282,-0.03519871824511557,-0.06831104458205634,-0.08439730614410462,-0.07598979877805416,0.11916269256122632,-0.030928574025089663,-0.002759119019735341,0.09025280333424808,0.1929398919486208,-0.1528679211328954,-0.078285897948997,0.02332307075250041,0.2046588303309659,-0.05447143772110194,0.19472854072804754,-0.10448382871106465,0.048818540513448305,0.05661272594053309,-0.159831439020917,0.058516292803620175,0.16550943771979898,0.2042962422704251,-0.05731271028940744,0.10891651406134015,-0.00121815170135393,-0.14368803728148097,-0.11089160279416675,-0.07425295511129659,-0.1231297207592734,0.057473431513903155,17045
65,-0.08660606961517243,-0.05893045771890595,0.0239394243974696,-0.12023296461670052,0.019587395362661585,-0.12974776884536363,-0.01272848807287747,0.11759704012918962,0.00065361863850064,-0.16607078891801533,0.09111211120195276,0.002706661408650336,0.019962845437535393,0.009415284653023331,-0.08605157717076141,0.07662753952182617,-0.1473859389066201,0.06307713896426806,-0.11682317600557458,0.034598536846729824,-0.051494862071498636,-0.02662020662597269,0.044647535652055696,0.08958628480291023,-0.011339665831017764,0.1093340625870897,-0.04744131505559922,-0.025084964646498013,0.02416220131516571,-0.1765059440577009,-0.16776286087117492,-0.09049114633508949,0.05892416223773906,0.023349105027487518,-0.06799210051048699,0.004485168830100483,-0.07013403467779879,-0.0676914711155567,0.11477288122180633,-0.06001210209618671,-0.02391545788197019,0.05999338586550655,0.16339769806553273,-0.13034663028344026,-0.08720200602934479,0.014036810033725299,0.19964880688840572,-0.0387940458477888,0.16139843377643412,-0.1332938854660817,0.052675234544718744,0.07884786698158792,-0.1314289803458057,0.06951360383743728,0.12939734152920848,0.18061190564716534,-0.02013429679799767,0.1081889840368095,-0.005487602044925272,-0.0780894323963055,-0.12059944249153627,-0.08661797180832984,-0.14711199402910038,0.06193276396047634,17071
