,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,GEOID
64,-0.07315364714236637,-0.037508950693043386,0.012065124913670436,-0.14093873141499144,0.014987966725552,-0.12408201019309857,0.027627759832107798,0.0573667893556427,0.009705986240287024,-0.20302642017430825,0.0860049908036846,0.02680111716059436,-0.010396360034937461,0.021707944012223857,-0.07086693859477917,0.0555731048376691,-0.15841982188329512,0.09134271868981823,-0.1005541648153759,0.04430736882038657,-0.06804201108469318,0.04749777339140234,0.03959698768693469,0.09860368799312123,-0.03966570830392825,0.13463262950925237,0.02391146485303465,0.02121481978862945,0.005839978452169914,-0.21512472925906415,-0.18021719367865793,-0.11645459453779321,0.08576350018706452,0.0502700754443928,-0.035198718245115564,-0.06831104458205632,-0.0843973061441046,-0.07598979877805415,0.11916269256122627,-0.03092857402508965,-0.0027591190197353405,0.0902528033342481,0.1929398919486207,-0.15286792113289538,-0.07828589794899699,0.023323070752500407,0.20465883033096585,-0.05447143772110192,0.19472854072804754,-0.10448382871106464,0.048818540513448284,0.05661272594053309,-0.15983143902091698,0.058516292803620175,0.16550943771979904,0.20429624227042503,-0.057312710289407424,0.1089165140613401,-0.0012181517013539307,-0.143688037281481,-0.11089160279416671,-0.07425295511129658,-0.12312972075927336,0.057473431513903155,17045
65,-0.0866060696151724,-0.05893045771890595,0.023939424397469603,-0.1202329646167005,0.019587395362661585,-0.1297477688453636,-0.012728488072877473,0.11759704012918962,0.0006536186385006413,-0.1660707889180153,0.09111211120195277,0.0027066614086503358,0.019962845437535397,0.00941528465302333,-0.0860515771707614,0.07662753952182617,-0.14738593890662008,0.06307713896426806,-0.11682317600557458,0.034598536846729824,-0.051494862071498636,-0.02662020662597269,0.04464753565205568,0.08958628480291023,-0.01133966583101777,0.10933406258708972,-0.047441315055599224,-0.025084964646498013,0.02416220131516571,-0.17650594405770087,-0.16776286087117492,-0.09049114633508949,0.05892416223773907,0.023349105027487507,-0.06799210051048696,0.004485168830100483,-0.07013403467779879,-0.0676914711155567,0.11477288122180634,-0.06001210209618672,-0.023915457881970182,0.05999338586550654,0.16339769806553273,-0.1303466302834403,-0.08720200602934479,0.014036810033725295,0.19964880688840575,-0.03879404584778878,0.16139843377643412,-0.1332938854660817,0.052675234544718744,0.07884786698158791,-0.13142898034580572,0.06951360383743727,0.12939734152920848,0.18061190564716537,-0.02013429679799767,0.10818898403680947,-0.005487602044925272,-0.0780894323963055,-0.12059944249153627,-0.08661797180832982,-0.14711199402910044,0.06193276396047634,17071
66,-0.14024346896509868,-0.05886470261076869,-0.017413091638419947,0.00495385689878114,0.00914643041109982,-0.08114013709039009,0.018893796882444608,0.07216478805210182,0.012693011630104016,-0.12250099494206877,0.04520207988290434,-0.0753392893043925,-0.10188960475151648,-0.041618096918770046,-0.11445832363244361,0.11371883342939246,-0.133885696965151,0.042922960601940605,-0.12323335677587448,0.059075384776077315,-0.06257601830677843,0.04832953416928456,-0.04578954783658383,0.0706358270111929,0.022169467340950582,0.10042386684336066,-0.14370491650535835,-0.1458391867502037,0.023900473354682584,0.005099329967101512,-0.145551603104983,-0.04555306853191771,0.036550589073549,-0.019157961151661455,-0.10281222724435023,-0.08559683978365323,-0.13432177617999122,-0.20638737053549353,0.026996716940351582,-0.06384038264857608,-0.007311967857318191,0.07232151830570012,0.21819719497216686,-0.006706925355715688,8.64892323915181e-05,0.06799035596174506,0.09499988369736516,-0.07778481291599629,0.2056917215661404,-0.14579502261690297,-0.1066993460827552,0.051689625031362686,-0.08146145542589665,0.1319702132926702,0.11569405862212419,0.1765236905758912,-0.046169356621452634,0.1500295188454763,0.043504678437121254,-0.0562619726428909,-0.09479491421834227,-0.13746955304554184,-0.0981294074925747,0.028474920739157677,17199
67,-0.1153767932615906,-0.04325757940330151,-0.01205153279498264,-0.044436168585085464,0.012032226445132662,-0.0756136494426378,0.03958367161147433,0.07693704264862224,0.0036451897378053976,-0.13074252326824623,0.05729500046851842,-0.056060341571150085,-0.08691663564702906,-0.04668698941655913,-0.10547151831703619,0.09428521971939628,-0.1562753983480161,0.03298036016665885,-0.15000069327244356,0.046540130602936186,-0.05513043645678288,0.05564736351057191,-0.04456186197126177,0.05931927645784894,0.018895776240144418,0.10954232214586705,-0.09618808381154112,-0.10202843077830816,-0.0031396452340210247,-0.030579685853680448,-0.13444802591542987,-0.061193343823474855,0.047115383336921245,0.009554607787444146,-0.06737482294801979,-0.12329285300817926,-0.11865511839845426,-0.1880444598881519,0.059170210836940657,-0.06477204211213333,-0.012789342407722285,0.06708606109638476,0.2266782025572363,-0.044785040801348416,0.015898563063135102,0.06951447582758204,0.11848042871236472,-0.08500605132808196,0.2090816922615005,-0.11355524379036895,-0.0693394465989656,0.040916175223613536,-0.103634588531103,0.08837712643680253,0.10941784802891111,0.19664192469532546,-0.04372275664427365,0.12635355224023,0.042077964309770184,-0.054172939838917765,-0.09168901836254806,-0.13414179309061944,-0.11305319456231766,0.04124908235559915,17077
68,-0.06730328744346763,-0.05672564034494254,0.0056504182077044855,-0.14544715344120254,0.0035069307242384202,-0.10606485525785107,0.01504614695210636,0.04959668088555671,0.025424182598401297,-0.21440136600857096,0.10299404405448266,0.04493469080856444,-0.003088555560599059,0.00043712075166311856,-0.05961928628077735,0.04017390697666927,-0.16789666883753887,0.09677624348696637,-0.09540544381331215,0.036418617734489615,-0.08244618610665987,0.07048039257426532,0.03584218363318281,0.08965139066351861,-0.06323454606896402,0.1479234541807389,0.06924349925914905,0.036129426518769915,-9.415553305733175e-05,-0.23735044351437562,-0.185122547412433,-0.13096844067016794,0.07795895073131341,0.06222799287618734,-0.05755637968656981,-0.07156337051088367,-0.0872363064752556,-0.06501386659594934,0.12483022539089389,-0.03754529490232992,-0.008490869147811393,0.0883377225688255,0.1965020099413532,-0.18124918699226258,-0.07827296861905544,0.030344732048542957,0.18913735040031449,-0.05693970103064879,0.19322834945435952,-0.09518584584907815,0.07885566221686133,0.05804411212649897,-0.16245532941453011,0.042192504590388716,0.16549381221179663,0.19778854414688682,-0.07002642842823592,0.10388416515819557,-0.009400685691948159,-0.16859387312441138,-0.09240443983424522,-0.05657235174729146,-0.11339730473216657,0.06839817737042851,17147
69,-0.08513011517931872,-0.037793280816913646,0.02167898625243978,-0.18436501566014085,-0.019185331686167584,-0.12330565076625712,-0.005642062933069908,0.06418345767102407,0.025842995535972302,-0.20973671904345648,0.10211896587747547,0.012885947709325954,0.03184965128315571,0.026826379971475956,-0.08611250423493595,0.009296053181777054,-0.16343663202559094,0.09027277343226815,-0.09559220498773355,0.06898400838283951,-0.09149876443638555,0.07756004261291602,0.06463826314438237,0.0721660186969641,-0.07394936345486319,0.14419076868076725,0.030600464258122614,0.020119276317617073,-0.008832041755473675,-0.1874416701977148,-0.19417396505252654,-0.1349861354369063,0.0660835156811603,0.06618469445527811,-0.0069724722165911525,-0.0908994492613843,-0.06927213121553276,-0.02067394774427217,0.15864908706242972,-0.03473692659763459,-0.016404601895620916,0.06567351229885157,0.19387196517819158,-0.16489246656120213,-0.08608725922840424,0.060800689865756194,0.19304739378849994,-0.06395703972174731,0.18740331132582208,-0.07714298578619089,0.08654235786672028,0.07357685783007364,-0.15665002759471425,0.03380049771877086,0.152065953647825,0.19164060604049563,-0.057734047087383396,0.08428850890499463,0.018021019796056737,-0.20794485180648004,-0.1077802655295418,-0.04057886563044049,-0.13606546118746174,0.06159374947075563,17053
70,-0.07263267648398194,-0.06666694891765873,0.014889675950778853,-0.14436926273450895,-0.005405156531301665,-0.10822769643838014,0.015260567805274732,0.03824787829928497,0.015760261260199512,-0.22690190296592597,0.10158330266467991,0.043695931286521605,-0.011426136359772444,0.013537309959888716,-0.06343950322721822,0.02450958543841294,-0.1602868421936669,0.10103150177053093,-0.09658983637529193,0.04432591629963974,-0.09098357389149225,0.07800504910549584,0.035196967552067714,0.0942547791899693,-0.07199836855470845,0.1525299640134516,0.045426493805089084,0.027386508645277977,-0.0023609432006001688,-0.21248887938423705,-0.17932429597701877,-0.1331461087115551,0.06593857908232816,0.0551691769914744,-0.04282682577214965,-0.07895205890937404,-0.09064743304434543,-0.04816496464336093,0.13848089306643577,-0.03278984340717566,-0.01464170139849754,0.08055092449941004,0.19075547072074484,-0.17615906115874022,-0.0776320790600034,0.04244248026635421,0.175841004972999,-0.04683038375454839,0.19799476381608455,-0.0845257380099203,0.07834745284561069,0.05998563234829219,-0.1725126656123331,0.04267620210097429,0.16572593016207932,0.18756152316203342,-0.06678096918151678,0.0968576670091372,-0.010576131727256981,-0.16122995408574223,-0.08991423853895668,-0.06144477289340634,-0.11148656928221999,0.05934558183928852,17019
71,-0.08772455791366676,-0.04803318105490848,0.005786080106827662,-0.10584615964626971,0.013420994198879366,-0.10886840774332657,0.031065335137570847,0.04943014587025965,0.014350305310937981,-0.20768858765519885,0.09355414707071832,0.029837493346750472,-0.024817158135160323,0.014951216493949909,-0.06735751037342738,0.059821305724043,-0.1512202805347741,0.09884198502527966,-0.1077387194498837,0.03555040924623331,-0.07157837385757256,0.05591502830293952,0.020492605369983957,0.10075880197348264,-0.04042326033075071,0.1436390715535953,-0.0036824591064289675,-0.005924994572922893,-0.010944501301930983,-0.18368717893905262,-0.18326972623953017,-0.12023041276889863,0.07479974158505619,0.04260232790535461,-0.043678624575184975,-0.08253675565658954,-0.10078000967406349,-0.08841061833213598,0.10520670269090775,-0.0433507467852781,-0.008665061515538303,0.07586242945920905,0.2070554759657459,-0.1439063329855249,-0.08541800124963063,0.03462647805009352,0.1796303916396694,-0.05429421550736801,0.20179258238344291,-0.10562502080451695,0.03247611475329253,0.05674867250096913,-0.15107510192590762,0.07175111547924347,0.1666277703661714,0.19067845116083515,-0.05405634444937072,0.10736531189656072,0.0037520117487303997,-0.1268209840929413,-0.09378271779726252,-0.0868319696058354,-0.12992442709571123,0.04975776259156057,17029
72,-0.10259142761675182,-0.02768541506303298,0.00991961661756311,-0.08633177171191901,0.014541189942073365,-0.09282375054207348,0.0415893077883329,0.06297899086591417,0.0010839846783015216,-0.19435574421756407,0.07948629329201601,0.01123397215000514,-0.031056649794085657,0.028123643240013367,-0.07723589437620453,0.08670643755275328,-0.15813694806938125,0.08189423074416284,-0.1126339648056998,0.04223077449565349,-0.05822985330951828,0.03315635181409571,0.027714792125697735,0.0890011511080074,-0.022795079057021547,0.1556658844624199,-0.04348959914370042,-0.03081259872008423,-0.01790307335039142,-0.1578341636220364,-0.18159061090310988,-0.10642965767270865,0.08917801490033098,0.035480111087656876,-0.049399637892296205,-0.10014601195232574,-0.09381509755442952,-0.11588223944171155,0.0810440350948016,-0.04810385741352493,-0.002698153157728224,0.08530794519906675,0.2161536011557447,-0.1132648887291813,-0.08387591463595012,0.04311941558085638,0.17228212601869422,-0.06368115265400527,0.19737757811615572,-0.12224980594115013,0.0012338755857028976,0.06000312361898024,-0.13462797524869677,0.08027558243507311,0.17027762561777915,0.18874153330476243,-0.045688036843354124,0.12484851290668098,0.014737338728259107,-0.10520409191646998,-0.09389608427978853,-0.11058518867346011,-0.13493815986234564,0.03030136365053365,17035
73,-0.07701451497410704,-0.04719470420302827,0.013013009840836726,-0.13963983675215566,-0.0023890303880928936,-0.11584829318200063,0.014726734737964306,0.06047794970843358,0.016159471536849924,-0.20418845473010597,0.0930498681591168,0.014593467824580908,-0.009989688261158152,0.019236913602774405,-0.08355356146198092,0.042866989546605914,-0.16506419083725232,0.08371269283573747,-0.1027564855472394,0.048574321100317494,-0.07898209774767755,0.0523819429795093,0.03839653345631405,0.0772226161425282,-0.053374587723272304,0.14259886707024053,0.007684638320676789,0.009068193755944145,0.004015705589062639,-0.18905460845141947,-0.17384417895405369,-0.11550585779743315,0.07099658647940127,0.04349437703445943,-0.038097066860457676,-0.08072058831436622,-0.07884264592898409,-0.072087035191101,0.125802410238445,-0.03161211472985656,-0.017017099424419303,0.08457305512470832,0.19425000989889768,-0.14550279531344593,-0.06611997475225483,0.045462053127140176,0.1851501247338747,-0.05600484459122421,0.18693306368535692,-0.09591605870537004,0.05871267102502711,0.06081539815865503,-0.16323064778788535,0.0489680329895829,0.16214382808935757,0.19854011194054488,-0.04975603176186992,0.1047618528573249,-0.00039865192194491123,-0.14625336836037062,-0.09443867492357408,-0.07258772746346363,-0.11763828058826267,0.05275655947511406,17183
74,-0.06472750123780892,-0.06535043430063325,0.02616081858924991,-0.1219287645411517,0.010627076360651456,-0.09674088153783403,0.016268286714133752,0.037690210655475107,0.013950505537506186,-0.2071157741707616,0.08726314844015697,0.02251929348314861,-0.025696789836332272,-0.008806051409714716,-0.07089593637775715,0.05958261387446308,-0.15164694447301003,0.103034413209326,-0.0948706021064068,0.0388911950285617,-0.07902644605499703,0.06512431701892324,0.027580121702179987,0.08160581979478192,-0.05542592534509215,0.1600528095270406,0.03759984471886797,0.008326444372557803,0.00732041787212349,-0.20420698326383677,-0.16617783134470224,-0.11752373279409963,0.07089567988985601,0.0482659277464229,-0.06495789754092748,-0.06953547554493983,-0.09069126490005361,-0.08081017132996843,0.10125410692677465,-0.044068644622727055,-0.010157157626216967,0.07302781120059185,0.1938674071933777,-0.1508920196095842,-0.059509646097477484,0.04029038160182431,0.16956002521946612,-0.04749188050513009,0.18871637066489447,-0.09821440698284223,0.06308404164165335,0.04660427607342108,-0.17244986977797083,0.05375109679887702,0.16250001917886608,0.17546170260066749,-0.06877322838550902,0.10998642468909492,0.005746884339207187,-0.13138960465424426,-0.09014377695159455,-0.06217951903305192,-0.12469089534043254,0.06064353585788823,17115
75,-0.10540691521601461,-0.04610117517731801,0.03412940538747472,-0.08387722441090499,0.016253209781550947,-0.09536047505877915,0.03947674933809272,0.0645580638893034,-0.008529063250743839,-0.19163561738259696,0.08278202790361859,-0.00299714352087309,-0.03956605342262432,0.002119429506453219,-0.08431674989381373,0.09553539439010984,-0.15630338493760057,0.0781899949001977,-0.10342631414366332,0.043551740591767016,-0.059757069280619274,0.024607706201422167,0.02216035146228574,0.08662356537371026,-0.013972689554104129,0.14607629992430674,-0.04191387903804519,-0.03620005078918235,-0.012125871312604432,-0.15378301209118933,-0.1720765363861441,-0.10510287998456005,0.08951057588441234,0.045199252765631755,-0.07697572524396865,-0.07875260607157936,-0.1042431453610809,-0.12691144466851328,0.07224115959977889,-0.05193601123880606,-0.006779931758341843,0.08039581663552389,0.1977768348269749,-0.1023153325894719,-0.07205509846046258,0.03434265042210432,0.17192381365550535,-0.05917562466015986,0.20444470109947896,-0.12764246549834474,0.0026585937104277742,0.0595382689364336,-0.13786590858897269,0.07675406753838278,0.1637673034742716,0.1743416014104555,-0.056249558959034426,0.13320372865504834,0.0175895281779673,-0.09119686417913975,-0.09867048168902665,-0.10303702298604112,-0.1289256565134739,0.036112507397593245,17049
76,-0.09607800495184048,-0.03896954028792552,0.022611334095849887,-0.11587073648870046,0.030830465516572193,-0.1160301886545232,-0.002106009304981868,0.10004331221302276,-0.0022984546162531172,-0.18451800135142166,0.07890725488017936,-0.001337709653502134,-0.006521605455219678,0.0055824841004035956,-0.07579937932522464,0.12211631902980258,-0.11818577167157383,0.09159181640535792,-0.10730557153120371,0.044985390841337305,-0.05775032928845107,0.007764071829487924,0.058443518275014664,0.1066512909643008,0.009401583079262409,0.09358151400546134,-0.0635583257612824,-0.046600282334849676,0.019576178971378845,-0.17918886195470174,-0.18385360804818043,-0.10066402523605038,0.06935745992161317,0.032259626704285914,-0.07196444866366945,-0.031776429964971306,-0.09504167663197177,-0.0774985910465899,0.09610883914333673,-0.05464815063929969,-0.007640371849854236,0.059648382664645005,0.1787671622362585,-0.11001894061046939,-0.08986502669637136,0.007644038231362274,0.19003594765583118,-0.0385760054478615,0.18353341342857213,-0.11968711296275181,0.053006397812553424,0.04949111856411341,-0.1351622542994293,0.0818558617365582,0.12428217000315293,0.1854632303495993,-0.03838319081290329,0.11355614077760473,0.0004997115817438354,-0.06796573165858524,-0.12042247634309351,-0.05960341737849734,-0.16570786949694463,0.04673390519479609,17067
77,-0.08676341899614805,-0.0513456652250806,0.052969172087417755,-0.12240949784367008,0.037083269441086975,-0.12302624434766002,-0.02312298339546943,0.12145710660891128,0.01873694848784421,-0.16709825744343537,0.07573430866661277,0.013930031519924547,0.004492137698092286,0.023287914017854825,-0.09857413074721906,0.11872545198234769,-0.12384289249128862,0.08531815681870376,-0.1321784757783351,0.044410890426143206,-0.04086228734769447,-0.02500076033055502,0.06756813514884397,0.08359761259262845,-0.0036336047230922422,0.1135985561762645,-0.07888009743213655,-0.02003551166950711,0.03859218568768142,-0.19546354207268166,-0.16824477564676074,-0.10204893337507964,0.07328644402156613,0.01378604631090526,-0.06281571466686538,-0.004723107325846104,-0.06136689063327873,-0.07378550886806726,0.09785411951703056,-0.05840136565564614,-0.0196504049317444,0.05967461188677334,0.16707424494544892,-0.10493237420625023,-0.10682417122607525,0.008921967278356242,0.21109368568560746,-0.035342972325392186,0.15801440182047757,-0.13655577354646078,0.06783826796125454,0.06992506218453647,-0.1258904172221579,0.08900765179499233,0.12891476006109798,0.18843844540880855,-0.009739368389095107,0.1027463338811089,-0.0029184796493345135,-0.08496763383257744,-0.13413739500166813,-0.06574971404587393,-0.1691376717335365,0.04439577886234443,17095
78,-0.09032500501622212,-0.04707702313430845,0.030086284004317412,-0.12049539940486124,0.036634941684801754,-0.1199933208357592,-0.001469201079050625,0.0895548889559346,0.004096368933439233,-0.18395896484116722,0.08291118869084867,0.025432509019174758,-0.011275813013973459,0.016061381791572012,-0.08326952771547924,0.11141046242891225,-0.1274528571514574,0.08940882572750111,-0.11533699025830094,0.037384280331399136,-0.05439122813455324,0.007554023331688463,0.05898905579846106,0.09516954899975273,-0.012514951379994825,0.11746262456910192,-0.055117536379891655,-0.014197482478440637,0.012607097986018926,-0.2022384955817794,-0.1775509018020489,-0.10146503971443119,0.0767259602772313,0.028337060093708715,-0.06773119680697481,-0.02744008447040508,-0.0818090595515655,-0.07544415351066835,0.09681882502413044,-0.058445681472838275,-0.008676541700612744,0.06854072418386348,0.17245105482482673,-0.12370137916258608,-0.10043279372357065,-0.0004951682645163754,0.20318629528492516,-0.04193492810626225,0.18095724712809963,-0.11914553680610349,0.06531292014983807,0.05631834138525897,-0.138054152616011,0.07388936412746029,0.13635876703278596,0.18907286114640406,-0.037699287898470754,0.10281329162572353,-0.009235538213772166,-0.0923983961394599,-0.11575215662520773,-0.056594667710929476,-0.15551560143367482,0.05377820251810068,17109
79,-0.13842071238984005,-0.04840869970229603,0.002197926816927829,-0.048778816511517185,0.011652537908871614,-0.07477853876613,0.03521318896376432,0.06463703299106319,-0.012672327393581578,-0.1622994819120777,0.05242533264159727,-0.05133785938548826,-0.06890033811516685,-0.010528974807746744,-0.10753160184999547,0.11665602325763368,-0.14883495240769384,0.06770251115939888,-0.09454000523470821,0.06676366474293775,-0.06950796566363719,0.027159670260569816,0.003259467046415488,0.07966104860296194,0.010339650657765436,0.0975438524002874,-0.09070414692649306,-0.11388618086647426,0.013989581008052596,-0.08116946087540619,-0.17186065833831551,-0.07215465340600148,0.07805769230032192,0.015272191564104646,-0.11050789861738454,-0.07791926020462403,-0.11923371503345508,-0.17568635929951446,0.039887277177357475,-0.044414871289963916,0.011260026839192173,0.08175537194632067,0.2037173172786652,-0.03728129552345708,-0.035263726269245683,0.03337621395100126,0.12143998917601889,-0.057909636775240164,0.21046694750044231,-0.13893744486312865,-0.06480462564290736,0.0464731879397683,-0.10285309147978833,0.09415698475284558,0.13318553648978645,0.19006065781274684,-0.0707819886441289,0.14632509442363792,0.03720565503532987,-0.06510336194456982,-0.10672424155133091,-0.12427250156939436,-0.11374825578524678,0.03233324615304751,17081
80,-0.07720812770986461,-0.05632960498236483,0.02913147359918217,-0.15150918636213426,0.008701704566316183,-0.1116792925812557,-0.008577282357801037,0.0704293695006121,0.024163913290889637,-0.2200265647463355,0.09092815219586349,0.012848419574903248,0.008089464147617327,0.009319013657214404,-0.06624186088725297,0.05168080146485019,-0.14604264940467446,0.098851660982532,-0.0827831737443864,0.058009363326749844,-0.07581564357765812,0.042876115530767034,0.06922354150530209,0.08011531445438447,-0.05386509719863088,0.13331847400776337,0.029465062818218098,0.0046941245287043755,-0.0043408679554119214,-0.21480027518743788,-0.19296664853886844,-0.1257505735489822,0.06775514875636264,0.06697729535723679,-0.046552032260433314,-0.0626363522427766,-0.08411616632196794,-0.04892766592268838,0.12799355423530986,-0.02112462082221546,-0.008420156014704958,0.07554224458495849,0.18510543663683557,-0.15613044025233683,-0.0888642407420943,0.0312998504431536,0.1886141853574912,-0.04792126092207528,0.18058501829549783,-0.10010120972478562,0.09834836296629834,0.06676304637649202,-0.1668224349929688,0.04158980000407442,0.15681558950122473,0.18585389732940194,-0.061310324175400416,0.10254764999546157,0.0005134432146859835,-0.15730238838726487,-0.10027378566734235,-0.04436413591574345,-0.14166759367586026,0.0572612969868203,17113
81,-0.0714459459602363,-0.04514672140480463,0.017032150047957013,-0.13756140915264334,0.00963594473648458,-0.1043837188242991,0.008699700632263217,0.06518769883241585,0.019057661896125237,-0.20853828156894696,0.09205907687142735,0.021030431609567163,-0.005836574356332704,-0.00030043800249730324,-0.06534762674262083,0.0663686459737607,-0.14871358323716444,0.09721333981215062,-0.09283359672729308,0.04526677046351128,-0.07605045741487435,0.05606412529315257,0.0526610312072208,0.08767133096370595,-0.04785016110587554,0.13750708073746445,0.026870177727360604,0.008168378532191828,0.0015966289610291823,-0.21734375473046727,-0.18718258023698298,-0.11383962397190849,0.08299618666108456,0.057532779856481996,-0.0696284007759516,-0.06924524088413885,-0.08400702670822022,-0.06985034072680217,0.11019500586984123,-0.04051323787332657,-0.0072833048435055475,0.077589168147802,0.1981053695091514,-0.15768786563322762,-0.08410017758592676,0.035357907803089374,0.18072489123496,-0.04948204101633536,0.18260492533688713,-0.09852008467899051,0.08237453085888101,0.053266973789805674,-0.16438164346691592,0.05368840964890712,0.15227762633368216,0.18943178040985245,-0.06557682779710428,0.11183149209706489,0.00165273979184039,-0.14251305541824652,-0.09882636481952689,-0.060312813756500244,-0.13079645466469567,0.0623766045540526,17039
82,-0.07428889752108528,-0.03677729376536195,0.03135935680549464,-0.18189040275219387,-0.004861879717108589,-0.11688860936339958,-0.0049976294335327895,0.061384059836381955,0.037481327605661155,-0.19586044695521557,0.10514627848563149,-0.0036960284138987257,0.04120135582236276,0.015609537101137109,-0.08712995996660515,0.004708294419395467,-0.15756557166421897,0.08867741052960479,-0.10185316565036014,0.07243982410643118,-0.088137140389959,0.06800208236429285,0.06759445879979542,0.06526979949236046,-0.0728956540077034,0.13863528333332784,0.032763339971515495,0.026918339185937074,0.005768433341714922,-0.18912440935786498,-0.1857282730029878,-0.1371374678633952,0.06241183476696564,0.06265566891775921,-0.015081409747520721,-0.07660358557894868,-0.07827985059611656,-0.026701395398276553,0.16641111069483194,-0.03291722058420444,-0.01909855383369204,0.060068556704861505,0.18803630547950198,-0.16158535836820662,-0.06973937643756083,0.052213780184794965,0.1944170401959176,-0.05764619354427748,0.17859848607814163,-0.08769843429360452,0.07417693995831462,0.06975011283938068,-0.15439448478828155,0.025282482110987717,0.1560551886821587,0.17877172500695016,-0.06178370216498857,0.08509348561499994,0.011335675549866338,-0.21256324105450694,-0.10794471447961285,-0.049511776689951124,-0.1396779598009494,0.06169808252477806,17105
83,-0.09482430926397835,-0.05667255472336372,-0.04052699994026485,-0.06366948111011285,-0.016219167610273887,-0.04892874770787454,0.07258335702086971,0.07304441083971339,-0.011142023432624945,-0.09532946152694088,0.07741871988303896,-0.07294478102003574,-0.07302322959114377,-0.06734917711772744,-0.11025197148441152,0.0514922936974769,-0.18341758323449595,-0.010394642053537505,-0.18037442471467768,0.045894217081217804,-0.07143538838394167,0.07720830662157553,-0.0817859925920265,0.026657029228900436,0.006979659942716428,0.13033802681619192,-0.05267719437974482,-0.0660463059090966,-0.017197898783730577,-0.02172316804238597,-0.10333181428639494,-0.06930952623162707,0.03330948707903597,0.008009293912996296,-0.05222897418498263,-0.15391809637007137,-0.083502955678741,-0.18288341652128604,0.09250061500375246,-0.06264053851773183,-0.04013167939906835,0.06660585906047264,0.2515238652386921,-0.054648533213706725,0.04646119111578176,0.0934820481648692,0.10629301615282237,-0.08108365986672533,0.2064817831602938,-0.09162837294720308,-0.07672843707860663,0.03260176808763911,-0.09465325406840348,0.052280530891536794,0.10099990791625102,0.20078247427431684,-0.04921423274525247,0.09490835972237238,0.06953477582699823,-0.06005667598540895,-0.07725367922776015,-0.14397948094749854,-0.09870894673837693,0.065626758903152,17003
84,-0.06413228954937147,-0.029973817190359582,0.052342339049265434,-0.15861698040786218,0.010310018695972444,-0.08410355653694891,-0.016289977780363427,0.05076708392418807,0.050582495443221645,-0.19382111774132657,0.10523944735652604,-0.047092597064650056,0.03112337974465559,0.0005583994491352364,-0.1123262000507133,0.0008794990281897783,-0.14695217650817044,0.09451861297822083,-0.09338161581922588,0.08478223729675474,-0.08536789426135027,0.012738739080582817,0.06226102225969986,0.04333515479089812,-0.07453435521336084,0.14089062655751336,-0.0017807719581621885,-0.03977617258326327,0.048443129164036425,-0.12922898055571005,-0.14389457316776183,-0.1466914456227298,0.04215463642301234,0.02479796412176769,-0.0354176313528193,-0.012323670830317318,-0.06747260023992152,-0.04375231649200763,0.14229359002038552,-0.024422101940835945,-0.03511275464370284,0.06276120459948673,0.14488281206166,-0.12014056060934417,-0.051545856048297437,0.06501198155123598,0.16768787623107986,-0.03257066346514419,0.16306643891677614,-0.11392458954243175,0.03774915632908516,0.067309356053405,-0.16086799930479298,0.029249357778649312,0.17070251801468114,0.1463543603437392,-0.02896966384448173,0.10282559576816877,0.015953710836937474,-0.1415164506949192,-0.09618185386296177,-0.11092146715910085,-0.1537804014404602,0.03103262907203296,17093
85,0.002385226074436146,-0.17900637762426483,-0.03203818256173108,-0.1183205505248805,0.04448450491104008,-0.03145564226366835,-0.027378904506293426,-0.003131294557537039,0.031797636521429654,-0.06195169906228073,0.116577328414767,-0.1423028553687386,-0.06656747001591852,-0.16398626447711365,-0.10739282113256794,-0.036871352035052415,-0.006176807830572523,0.06107576355787158,-0.028216553724679426,0.04680943671369612,-0.0037323860071046965,0.06234980883812085,-0.060130053658295345,0.07014870021382565,-0.09028629269145103,0.08947000898891684,0.0029144940740493783,-0.15157537339158436,0.12134144000256883,-0.0580700013593074,-0.08166703132607495,0.08336768768903777,0.03499514083560017,-0.05527791737284255,-0.03293098786075768,-0.0027812942400962486,0.008777002777669771,-0.06587943762852447,0.028355427953441155,0.05086713964453937,-0.09831842735601318,-0.10413806231597726,0.13852198550382383,0.03557361709036002,0.07243929666513049,0.13441857476569358,-0.018470820437434633,0.026112519377283906,0.07543022162375206,-0.13956413738040369,-0.00010303529094568828,0.05299714540662291,-0.15760988617204963,0.03640693561071184,0.13429403644465468,-0.03908331880307528,0.03670964664491759,0.1308030679017712,0.008562185963152679,-0.01407824382380722,0.01782500648075591,-0.1545241710069428,-0.09526638016590508,0.11129555262157417,17031
